CRS,Tiploc,Description,Stannox,XCOORD,YCOORD
PNR,PNTH,PENRITH NORTH LAKES,9312,351117.0150696945,529910.4257658281
PLT,PNTLTYN,PONTLOTTYN,78343,311778.0425957033,206091.7682771012
PTB,PNTRBCH,PENTRE-BACH,78140,305986.4711144302,203788.4611052699
PTF,PNTYFYN,PANTYFFYNNON,79060,262320.58812512585,210795.3951113915
PNF,PNYF,PENYFFORDD,41022,329537.6280272734,361180.1948564388
PYP,PNYPANT,PONT-Y-PANT,40062,275287.64047850965,353604.4218221289
POK,POKSDWN,POKESDOWN,86917,412439.8263813823,92410.40381080915
PLG,POLGATE,POLEGATE,88248,558237.0214942137,104802.37013047356
PMT,POLMONT,POLMONT,5111,293093.3639400375,678169.9123509307
POL,POLSBDG,POLSLOE BRIDGE,83447,294096.6816783352,93482.81137676531
PPL,PONTYPL,PONTYPOOL AND NEW INN,76245,330069.17228459555,200333.5522931988
PYC,PONYCLN,PONTYCLUN,78608,303490.40995950846,181488.27824762437
POO,POOLE,POOLE,86935,401271.2919932468,91089.29263679236
POP,POPLTON,POPPLETON,16124,455940.4776942422,453649.0028673039
POR,PORH,PORTH,78015,302654.8641030441,191346.525078472
PPK,POSILPK,POSSILPARK & PARKHOUSE,6242,258850.6486357372,668641.838124441
PBR,POTRSBR,POTTERS BAR,54001,525015.7216415011,201362.335845439
PYT,POYNTON,POYNTON,32577,391145.6758577864,383727.0768487421
PST,PPAN,PRESTONPANS,4811,339235.28597193246,673757.9230629453
PRS,PREES,PREES,42226,353706.63975541334,333762.1818901184
PSC,PRESCOT,PRESCOT,36611,347001.34327649523,392150.5812245071
PRH,PRHN,PENRHYNDEUDRAETH,64427,261326.8940617615,338785.9898457959
PRR,PRINRIS,PRINCES RISBOROUGH,73508,479952.8951917167,202758.7867752729
PRL,PRITLWL,PRITTLEWELL,50314,588023.9352228645,187013.56684202663
HPQ,PRKSTON,HARWICH INTERNATIONAL,49409,623800.600487798,232623.74826427049
PRP,PRSP,PRESTON PARK,87975,529974.5021874913,106778.60854148529
PRE,PRST,PRESTON,30120,353448.3352848976,429170.8876171717
PTM,PRTHMDG,PORTHMADOG,64501,256629.67134921424,339189.02868117194
PMA,PRTSMTA,PORTSMOUTH ARMS,83227,263094.9978997678,119332.97504770444
PRU,PRUDHOE,PRUDHOE,13322,408748.9309704152,563476.1971102532
PRY,PRYBR,PERRY BARR,65665,406747.1892643942,290950.294464838
PYN,PRYN,PENRYN,85511,177889.8599202988,34707.45862819758
PRB,PSBY,PRESTBURY,32573,390420.1100329832,377387.6369283648
PMS,PSEA,PORTSMOUTH & SOUTHSEA,86313,464171.33994010894,100249.63677800504
PLD,PSLDAWH,PORTSLADE,87986,526469.4573082457,105557.01184763153
PSL,PSLT,PORT SUNLIGHT,38210,333628.99023023987,384053.5524545183
PCN,PSLYCAN,PAISLEY CANAL,7115,248320.3917389505,663433.0857887254
PYG,PSLYGST,PAISLEY GILMOUR STREET,7140,248304.8067140374,664236.3341287897
PYJ,PSLYSTJ,PAISLEY ST JAMES,7136,247201.4245314253,664801.6720700142
PES,PSRN,PENSARN,64419,257798.0268941861,327998.88042721024
PRT,PSTA,PRESTATYN,40101,306416.55299865874,383073.1505448377
PKS,PSTONE,PARKSTONE (DORSET),86929,403783.8470266576,91462.79356572712
PTA,PTALBOT,PORT TALBOT PARKWAY,79701,276722.11694151134,189610.77356814925
PTK,PTCK,PARTICK,6359,255625.79301504284,666487.2534695526
PFR,PTFTBHL,PONTEFRACT BAGHILL,16722,446117.9444762876,421934.12661889713
PFM,PTFTMHL,PONTEFRACT MONKHILL,18025,446073.0149365775,422725.40750629874
POT,PTFTTSF,PONTEFRACT TANSHELF,18028,445077.4577393404,422171.6813285286
PTG,PTGLSGW,PORT GLASGOW,7128,232073.66426105532,674438.0463803009
PIT,PTLCHRY,PITLOCHRY,3102,293828.2604790776,758096.8628410455
PAT,PTRCRFT,PATRICROFT,31742,376326.8898156074,398725.31216533255
PTR,PTRSFLD,PETERSFIELD,87066,474381.98617276177,123574.89473401364
PPD,PTYPRID,PONTYPRIDD,78215,307168.47309584497,189789.10364564776
PUL,PULBRO,PULBOROUGH,87954,504278.96726593294,118597.85690022475
PFL,PURFLET,PURFLEET,51344,555446.204968983,178153.90889738372
PUR,PURLEY,PURLEY,87801,531490.2159466257,161507.47217271363
PUO,PURLEYO,PURLEY OAKS,87800,532505.8877966831,162598.02051634603
PUT,PUTNEY,PUTNEY,87152,523997.42979651806,175092.9784394565
PEV,PVNSYAW,PEVENSEY & WESTHAM,88271,563869.6154346097,104374.32437526996
PEB,PVNSYBY,PEVENSEY BAY,88270,565133.0134405675,104625.1393518676
PTW,PWCK,PRESTWICK TOWN,8523,234967.1715883792,626204.9816412029
PRA,PWCKAPT,PRESTWICK INT. AIRPORT,8521,235014.16788338005,627024.748329817
PWL,PWLHELI,PWLLHELI,64511,237500.4953482244,335018.5426695534
PSW,PWTH,POLESWORTH,69007,426458.8128655602,303189.2292659636
PNY,PYBONT,PEN-Y-BONT,79092,309896.8501151387,264857.8680003223
PYE,PYECRNR,PYE CORNER,76627,327926.72463188483,187457.07386998244
PYL,PYLE,PYLE,79785,282278.84423998045,182099.3843929231
QUI,QNTRLDW,QUINTRELL DOWNS,85246,184889.2714377331,60402.645660553935
QPW,QPRK,QUEEN'S PARK (LONDON),72311,524597.6470887936,183206.52174772968
QRB,QTRDBAT,QUEENSTOWN RD.(BATTERSEA),87216,528811.861311194,176738.89422370895
QYD,QUAKRSY,QUAKERS YARD,78146,308599.5061107276,196599.84606385496
QBR,QUENBRO,QUEENBOROUGH,89124,591308.8793718037,172101.66975723283
QPK,QUNPARK,QUEENS PARK (STRATHCLYDE),7575,258139.53015212488,662562.1907900735
RDT,RADLETT,RADLETT,63208,516449.4731192656,199840.3831726787
RDF,RADNOT,RADCLIFFE (NOTTS),55623,464779.2590191814,339482.4532218088
RDR,RADYR,RADYR,78400,313476.8942607393,180451.993947388
RAI,RAINHMK,RAINHAM (KENT),89018,581894.5358064369,166277.71462235943
RAM,RAMSGTE,RAMSGATE,89473,637322.1746922021,165833.4127948651
RAN,RANNOCH,RANNOCH,6035,242249.65421415525,757892.7563623898
RAU,RAUCEBY,RAUCEBY,44105,503726.022295534,344193.8051777329
RWC,RAWCLIF,RAWCLIFFE,20011,468718.2564124545,421889.3468786244
RLG,RAYLEGH,RAYLEIGH,50321,580198.1775960011,191036.8343988984
RAY,RAYNSPK,RAYNES PARK,87271,523196.8061098668,169273.23222335923
RVB,RBRN,RAVENSBOURNE,88473,538657.1680270404,170235.79952433758
RBR,RBRTSBD,ROBERTSBRIDGE,89396,573375.4813046877,123514.70214720465
RCD,RCHDALE,ROCHDALE,31033,389940.44474041305,412650.3719114156
ROC,RCHE,ROCHE,85233,199032.23800954377,61448.58931681755
RTR,RCHT,ROCHESTER,89004,574460.9168779711,168570.9543001494
RIC,RCKMNSW,RICKMANSWORTH,70371,505739.28889324167,194635.6442575385
REC,RCTRYRD,RECTORY ROAD,51965,534003.8559204703,186168.3034876749
REE,RDHAMN,REEDHAM (NORFOLK),48201,641348.6049296551,302245.07695013296
RDC,RDIT,REDDITCH,66529,403812.4230149757,267575.1183312529
RAD,RDLEY,RADLEY,74428,452624.1564983132,198878.1093886462
RDD,RDLSDWN,RIDDLESDOWN,87744,532503.0483373434,160979.9922968264
RDG,RDNGSTN,READING,74237,471542.3227885653,173849.1730111782
RDB,REDBDGE,REDBRIDGE,86703,437308.8370982955,113486.91851535132
RCC,REDCARC,REDCAR CENTRAL,15661,460105.11178128206,524930.848676928
RCE,REDCARE,REDCAR EAST,15664,461313.60626674263,524201.59907308646
RBS,REDCBSC,BRITISH STEEL REDCAR,15656,457410.11847647285,524220.16112601536
RDW,REDGWST,READING WEST,74249,470269.41913916095,173428.63331874437
RDH,REDHILL,REDHILL,87722,528158.9011927665,150592.86175433462
RDN,REDISHN,REDDISH NORTH,32063,389725.7962056341,394755.49289791245
RDS,REDISHS,REDDISH SOUTH,32521,389550.86671128985,393250.18386029743
RDA,REDLAND,REDLAND,81260,358487.2733411758,174541.26329356304
RED,REDRUTH,REDRUTH,85601,170032.8634496587,42012.60947994646
RHM,REEDHMS,REEDHAM,87703,530861.592712159,160775.57730832254
REI,REIGATE,REIGATE,87089,525472.0545770224,150721.2130393768
RTN,RENTON,RENTON,6125,238694.3334133886,678289.8425023212
RNR,RGHTNRD,ROUGHTON ROAD,48009,621928.0333570287,340697.66546139994
RAV,RGLS,RAVENGLASS FOR ESKDALE,10206,308543.3284162054,496492.2904422692
RNH,RHIL,RAINHILL,35439,349157.18982950656,391426.7449080827
RHI,RHIWBNA,RHIWBINA,78385,315870.35016516515,180939.90734484803
RIA,RHOOSE,RHOOSE CARDIFF INT AIRPORT,78901,306200.5866351947,166214.98060657468
RHO,RHOSNGR,RHOSNEIGR,40013,232833.7314738205,373815.16891187086
RHL,RHYL,RHYL,40076,300924.48806366726,381181.19705641805
RHY,RHYMNEY,RHYMNEY,78341,311100.35867833666,207468.35650200915
RHD,RIBLHED,RIBBLEHEAD,9508,376548.3036139691,478940.9214494205
RIL,RICELA,RICE LANE,36053,336200.15727346257,396099.8317308153
RMD,RICHMND,RICHMOND,87135,518084.26629780047,175157.6129300965
RID,RIDGMNT,RIDGMONT,62049,496513.34746177297,237384.32947527868
RDM,RIDNGML,RIDING MILL,13319,401923.95203000953,561569.3248348172
RCA,RISCA,RISCA & PONTYMISTER,76630,324468.93031620176,190245.15610344056
RIS,RISHTON,RISHTON,29066,372397.2763569949,429781.35694450646
RGW,RMSWILP,RAMSGREAVE & WILPSHIRE,29146,368586.74082864367,431601.4054689778
RNF,RNFD,RAINFORD,36046,347761.8063880433,402539.88241987216
RNM,RNHAME,RAINHAM,51347,552083.2071904225,182013.98841738972
ROB,ROBY,ROBY,36603,343200.64710079186,390703.8517205425
RFD,ROCHFD,ROCHFORD,50316,587302.1067426556,190435.5371622425
RFY,ROCKFRY,ROCK FERRY,38201,332857.1512340264,386677.7956010498
ROG,ROGART,ROGART,1027,272491.6415322916,901970.1960454979
ROR,ROGRSTN,ROGERSTONE,76628,326218.4554228833,189071.18889708072
RSH,ROHL,ROSE HILL MARPLE,32550,395034.0680737924,388816.1441700143
ROL,ROLSTN,ROLLESTON,55509,473824.696020368,352575.97534385865
RMB,ROMANBG,ROMAN BRIDGE,40064,271273.703975971,351439.7086973419
RMF,ROMFORD,ROMFORD,50401,551388.3872781385,188477.4929094104
RML,ROMILEY,ROMILEY,32552,394157.5322898868,390800.7355678392
ROM,ROMSEY,ROMSEY,86101,435678.6510056142,121592.5797808473
ROO,ROOSE,ROOSE,11261,322023.329831876,469468.5146971527
RSG,ROSG,ROSE GROVE,29050,381464.85332827194,432244.6233754621
ROS,ROSYTH,ROSYTH,3323,311185.9283367583,684546.78754444
RMC,ROTHCEN,ROTHERHAM CENTRAL,24799,442580.215651251,393022.45963201777
ROW,ROWLEYR,ROWLEY REGIS,65923,397997.34223572817,286602.447276435
RYB,ROYBDGE,ROY BRIDGE,6028,227249.15291564344,781025.0957406041
RYN,ROYDON,ROYDON,47621,540581.9547585637,210496.10301378323
RYS,ROYSTON,ROYSTON,53004,535381.7452972336,241262.03231113264
RKT,RSKNGTN,RUSKINGTON,44095,508682.6338371608,350578.6571775352
RET,RTFD,RETFORD,23491,470192.8913886952,380318.79887624114
ROE,RTHERHI,ROTHERHITHE,87566,535292.4643387028,179779.94899003214
RUT,RTHGLEN,RUTHERGLEN,7280,261564.03735407963,661932.5920451186
RVN,RTHP,RAVENSTHORPE,18439,422835.7455414647,419965.33190012554
RUA,RUABON,RUABON,41403,330057.8664380207,343833.1678412179
RUF,RUFDORD,RUFFORD,30155,346676.0033010513,415631.4815604533
RUG,RUGBY,RUGBY,70030,451111.3118631356,275927.4365341565
RGL,RUGL,RUGELEY TRENT VALLEY,43331,404816.33529716666,319112.68780229555
RGT,RUGLTWN,RUGELEY TOWN,65504,404329.0863352756,317455.3742847433
RUN,RUNCORN,RUNCORN,36501,350857.3271324244,382670.10246768704
RUE,RUNCRNE,RUNCORN EAST,35701,355748.2998997836,381396.2606720904
RUS,RUSWARP,RUSWARP,15526,489033.2506053233,509178.6894785612
RLN,RWLNDSC,ROWLANDS CASTLE,87067,473435.71121993824,110810.98267747513
RYD,RYDE,RYDE ESPLANADE,86298,459598.0764816296,92803.50431357008
RYP,RYDP,RYDE PIER HEAD,86299,459341.9865161519,93601.334028939
RRB,RYDRBRW,RYDER BROW,32062,388606.3369036392,395552.78858788504
RYR,RYDS,RYDE ST JOHNS ROAD,86297,459647.459365862,91967.34087500528
RYE,RYEE,RYE,89439,591898.8902916822,120540.44730381502
RYH,RYEHOUS,RYE HOUSE,51717,538476.3469469782,209760.02596591905
SNA,SABR,SANDAL & AGBRIGG,18069,434369.2019792378,418640.5748854033
SAT,SACTON,SOUTH ACTON,72253,520179.575575444,179274.24566812976
SAR,SADWRD,ST ANDREWS ROAD,81230,351786.4980137352,179545.25225929043
SAE,SAIR,SALTAIRE,17017,413883.4243286549,438034.821825186
SAF,SALFDS,SALFORDS,87905,528497.8070580794,146333.07744488757
SAH,SALHOUS,SALHOUSE,48033,629372.1638803353,314050.33601119305
SLW,SALWICK,SALWICK,30050,346262.4352054248,432006.66437199386
SDL,SANDH,SANDHILLS,36076,334213.44597519445,393032.203436589
SNK,SANKEY,SANKEY FOR PENKETH,36706,356845.36406754865,388589.62188992096
SQH,SANQHAR,SANQUHAR,8845,278161.0605270765,610170.5280973549
SRR,SARN,SARN,79808,289842.54181157285,183404.3411918807
STS,SASH,SALTASH,84301,243160.8722546429,58701.19290230301
SXY,SAXILBY,SAXILBY,44017,489195.66899277474,375295.0138253316
SDB,SBCH,SANDBACH,42012,373767.7936428368,361524.18392835255
SAW,SBDGWTH,SAWBRIDGEWORTH,47521,549025.6231815966,215064.4326903269
SOB,SBOURNE,SOUTHBOURNE,86353,476964.6378311691,105984.89461739364
SBM,SBRMNDS,SOUTH BERMONDSEY,88405,535176.9563452543,178375.0656101734
SLB,SBRN,SALTBURN,15671,466363.312969639,521404.9923153546
SLL,SBROUGH,STALLINGBOROUGH,21027,520340.7789379629,411605.28547524655
SBU,SBURY,SOUTHBURY,51944,534838.8390145267,196230.7640840553
SYB,SBYD,STALYBRIDGE,32111,395941.1629643937,398632.1219759868
SCA,SCARBRO,SCARBOROUGH,16201,503888.201564842,488256.2262331192
SCU,SCNTHRP,SCUNTHORPE,22061,489398.69125583593,410802.8345567792
SCY,SCROYDN,SOUTH CROYDON,87704,532839.1619292841,164379.63148396532
SCT,SCSCLDR,SCOTSCALDER,1009,309603.28409056703,956013.6472652045
SCH,SCTSTNH,SCOTSTOUNHILL,6351,252921.5573117357,668264.0738605568
SVR,SDAL,SILVERDALE,11405,347629.3285648441,475198.9816915472
SDH,SDBRYHH,SUDBURY HILL HARROW,63004,515463.8086080854,185708.0006970044
SUD,SDBRYHR,SUDBURY & HARROW ROAD,63005,516883.94912257534,185284.1593856608
SDG,SDLG,SANDLING,89742,614809.4431844646,136825.6687709499
SWI,SDON,SWINDON,75012,414946.0778707046,185223.73378087088
SDP,SDPLACE,SANDPLACE,84418,224845.4021655459,56990.023969193455
SDF,SDRSFOT,SAUNDERSFOOT,80213,212329.59342037703,205962.40680233415
SNR,SDSD,SANDERSTEAD,87743,532858.6841030326,162746.4589029668
SEF,SEAFORD,SEAFORD,88239,548170.5924351672,99122.85590160059
SEA,SEAHAM,SEAHAM,14156,442081.43448914,549556.5486781484
SEM,SEAMER,SEAMER,16215,503267.0735721368,483937.5924826806
SSC,SEASCAL,SEASCALE,10203,303716.7503447018,501061.65819196845
SRG,SEERGRN,SEER GREEN,73501,496494.0629032785,191020.6932783948
SEL,SELAFLD,SELLAFIELD,10201,302082.46152591886,503401.91629754327
SBY,SELBY,SELBY,16523,461804.9660325439,432228.1131480908
SRS,SELHRST,SELHURST,87637,533088.0582899862,167603.89873351168
SEG,SELLING,SELLING,89511,605220.9539227528,157250.05817940956
SES,SELMSAL,SOUTH ELMSALL,18077,447436.891155394,411144.2870760916
SLY,SELYOAK,SELLY OAK,66502,404466.62112911633,282672.18554355367
SML,SEMILLS,SEA MILLS,81255,354957.5294705761,175871.89446313825
SEE,SESARDM,SOUTHEASE,88226,543104.1605082033,105490.76243783283
SEC,SETNCRW,SEATON CAREW,14239,451677.24501010886,529540.274889864
SET,SETTLE,SETTLE,9521,381715.91242971167,463480.71500594664
SVS,SEVNSIS,SEVEN SISTERS,51955,533465.679875181,188791.7718308732
STJ,SEVTNLJ,SEVERN TUNNEL JN,76090,346202.80045621964,187550.89989188587
SFL,SFRTHAL,SEAFORTH & LITHERLAND,36070,333325.006272498,397078.9193366498
SGN,SGFORD,SOUTH GREENFORD,73273,515470.1960664692,182961.34176756808
SUG,SGRLOAF,SUGAR LOAF,79079,284588.2125985009,243933.07191108883
SDE,SHADWEL,SHADWELL,52088,534930.7857583142,180939.61021132523
SFR,SHALFD,SHALFORD,87081,500199.6123385207,147107.88060863226
SHH,SHAMPTN,SHIREHAMPTON,81252,352929.48580770206,176373.51730402157
SHN,SHANKLN,SHANKLIN,86292,458091.3031292323,81904.70049348476
SHW,SHAWFD,SHAWFORD,86084,447258.3422347529,124962.38592555354
SIE,SHBN,SHERBURN-IN-ELMET,16497,450620.4094563962,433700.6627156484
SRY,SHBRYNS,SHOEBURYNESS,51001,593982.5672834853,185040.08764018616
SHD,SHDN,SHILDON,15831,423580.2536917722,525753.8097452256
SHF,SHEFFLD,SHEFFIELD,25701,435910.04684861767,386959.0731123572
SED,SHELFD,SHELFORD,47239,546513.0121625589,252218.62002850676
SNF,SHENFLD,SHENFIELD,50328,561378.20593796,195013.9387130553
SHP,SHEPRTN,SHEPPERTON,87155,508140.3476337921,167572.39945283794
SHE,SHERBRN,SHERBORNE,82339,364056.44809358544,116185.07096123046
SFN,SHIFNAL,SHIFNAL,65021,374947.9943634749,307645.4538182026
SDM,SHILDMR,SHIELDMUIR,7906,277324.84772069263,655501.5319310231
SRL,SHIRLEY,SHIRLEY,66441,410621.8523178871,278390.0185507529
SIH,SHLIER,ST HELIER,87335,525434.676405343,167187.84427073918
SOH,SHMPSTD,SOUTH HAMPSTEAD,72314,526397.285206127,184057.26673639263
SEN,SHNS,SHENSTONE,65341,410637.1609730772,304636.1339697756
SHO,SHOLING,SHOLING,86218,444759.0926082414,110998.16039116294
SHT,SHOTTON,SHOTTON,40209,330757.2419555358,368886.50666565594
SPB,SHPDSB,SHEPHERD'S BUSH,72242,523799.9837700777,179988.76404669567
SHI,SHPLAKE,SHIPLAKE,74027,477645.71833178896,179763.45432944718
STH,SHPRTH,SHEPRETH,47244,539179.4990739817,248163.6054757801
SHY,SHPY,SHIPLEY,17033,415033.1999614793,437430.8119030042
SHB,SHRBROK,SHIREBROOK,28105,453350.7740099813,367756.6001062492
SDC,SHRDHST,SHOREDITCH HIGH STREET,52082,533633.3088556456,182245.5322222777
SHM,SHRGHAM,SHERINGHAM,48008,615810.2448966528,343051.54190082726
SSE,SHRHMBS,SHOREHAM-BY-SEA,87991,521800.4555943692,105301.97997564696
SRO,SHRKSKS,SHIREOAKS,26252,455516.0245896666,381196.3962659126
SEH,SHRMKT,SHOREHAM (KENT),89346,552583.4511188496,161510.31408689663
SSS,SHRNSOS,SHEERNESS-ON-SEA,89137,591808.4125072493,174932.134862756
SRT,SHRTLND,SHORTLANDS,88474,539359.5153675515,169336.25463191746
SHR,SHRWBY,SHREWSBURY,64224,349462.05789639126,312970.8303854172
SLS,SHTLSTN,SHETTLESTON,6707,264880.8363029646,664388.2539345016
SHS,SHTT,SHOTTS,7434,287383.9249666412,659878.6652622629
STN,SHVN,STONEHAVEN,2113,386385.2445457789,786211.0620874902
SFI,SHWFAIR,SHAWFAIR,4712,332646.60411129607,670163.3859115358
SHL,SHWLNDS,SHAWLANDS,7585,256518.2158802336,661931.4172630202
SID,SIDCUP,SIDCUP,88461,546336.644691739,172657.7346732517
SIC,SILCRFT,SILECROFT,11210,313101.60363174364,481961.49844065827
SIL,SILEBY,SILEBY,59017,460188.633961999,315250.45156774885
SIN,SINGER,SINGER,6215,249715.6848205029,670877.0500768841
SLV,SIVRST,SILVER STREET,51950,533916.71522895,192420.13411978463
SKG,SKEGNES,SKEGNESS,44231,556220.4856669584,363205.973285227
SOK,SKENTON,SOUTH KENTON,72009,517344.49034494255,187063.84997875252
SKE,SKEWEN,SKEWEN,79408,272373.04980251257,197474.6117423912
SKI,SKPT,SKIPTON,9531,398373.95592851134,451339.72997641575
SLK,SKSCMN,SILKSTONE COMMON,25387,429017.4180337804,404348.5419143232
SGR,SLADEGN,SLADE GREEN,88424,552235.0806765945,176583.10967443394
SLA,SLATEFD,SLATEFORD,4105,322397.5272596456,671102.6352196353
SLT,SLCT,SALTCOATS,8125,224829.30266330665,641328.630271998
SLR,SLEFD,SLEAFORD,44113,506787.7269108922,345410.35706292506
SLH,SLEGHTS,SLEIGHTS,15524,486800.13565624336,508119.367972086
SFO,SLEHOPE,STANFORD-LE-HOPE,51023,568219.9115991981,182274.78309771387
SLD,SLFDCT,SALFORD CRESCENT,31521,381793.1361782187,398909.641064088
SFD,SLFDORD,SALFORD CENTRAL,31519,383190.807938014,398508.96915577445
SLO,SLOUGH,SLOUGH,73822,497843.99970902666,180175.17026260868
SAL,SLSBRY,SALISBURY,86122,413663.9193365857,130194.40420205996
SWT,SLTHWTE,SLAITHWAITE,18477,407922.2812142882,414161.0647135448
SAM,SLTMRSH,SALTMARSHE,20007,478653.1198191625,425716.3808574354
SAB,SMALBRK,SMALLBROOK JUNCTION,86296,459761.4024758037,90497.25675154431
SMT,SMARGRT,ST MARGARETS (HERTS),51711,538120.5023485179,211799.1373766265
SMB,SMBG,SMITHY BRIDGE,31035,392591.96111655247,415197.8684337278
SMO,SMERTON,SOUTH MERTON,87327,524948.0840117973,168636.93785480136
SOM,SMILFD,SOUTH MILFORD,16595,449481.0936876176,432034.864415148
SMN,SMINSTR,SOUTHMINSTER,50301,596202.6841967163,199563.21266739545
SMA,SMLHTH,SMALL HEATH,66420,409650.1669197406,285099.8831646444
SYT,SMRLYTN,SOMERLEYTON,48195,647924.0562947267,296523.36960266344
SMR,SMTHKRS,SMETHWICK ROLFE STREET,65824,402106.6330614352,288732.9256456782
SNI,SNAITH,SNAITH,20014,464249.8059147407,422291.04818370874
SND,SNDHRST,SANDHURST,87008,483355.397136636,161552.57732671814
SAN,SNDOWN,SANDOWN,86294,459330.6936554145,84454.43075425838
SUP,SNDP,SUNDRIDGE PARK,88470,540649.0526223844,170250.63074954617
SUN,SNDRLND,SUNDERLAND,14031,439704.8607849844,556910.0810775121
SAD,SNDWDUD,SANDWELL & DUDLEY,65821,399306.16671471455,290080.50641724654
SDY,SNDY,SANDY,45603,517797.2450647396,248779.9667753079
SOG,SNGT,STONEGATE,89393,565887.2569108247,127166.37862218238
SDA,SNODLND,SNODLAND,89305,570674.8525730807,161861.08660271263
SWO,SNWDNAN,SNOWDOWN,89516,624539.3064916289,151141.78073010664
SAV,SOAV,STRATFORD-UPON-AVON,66451,419481.2882649527,255150.0260493897
STY,SOAVPWY,STRATFORD PARKWAY,66449,418491.1433894738,256540.9455334872
SOR,SOLEST,SOLE STREET,88489,565587.3922562936,167593.0039209986
SOL,SOLIHUL,SOLIHULL,66431,414486.43653388927,279617.38758165203
SOU,SOTON,SOUTHAMPTON CENTRAL,86520,441326.7958452045,112155.73893152484
SOA,SOTPKWY,SOUTHAMPTON AIRPORT PARKWY,86495,444840.8763594211,117011.44891185936
SOP,SOUTHPT,SOUTHPORT,35001,333860.907406142,417143.7066220944
SPA,SPALDNG,SPALDING,46014,524371.8227318695,322846.08010203
SPO,SPDN,SPONDON,57435,439697.424064551,335133.0601333756
SBR,SPEANBD,SPEAN BRIDGE,6027,222119.83918198632,781429.4240509238
SPF,SPFD,SPRINGFIELD,3207,334952.36403006554,711898.9114999953
SPP,SPHL,SHIPPEA HILL,46268,564169.2768247258,284112.4760269957
SPU,SPHS,STAPLEHURST,89326,578392.9911771249,144457.28007673446
SPI,SPITAL,SPITAL,38214,333910.1854019025,383018.7022645781
SPY,SPLY,SHEPLEY,18496,419631.8733032365,410286.7645165132
SPN,SPONRRW,SPOONER ROW,48429,609409.2312173671,297503.8769188644
SRI,SPRD,SPRING ROAD,66440,411148.3654226186,282841.3266120853
SPR,SPRNGBN,SPRINGBURN,6521,260570.81806097357,667671.1497220465
SIP,SPTN,SHIPTON,74464,428182.0973763614,218679.2788300372
SQU,SQUIRES,SQUIRES GATE,30035,330883.0987235064,431733.8458629016
SRU,SRUISLP,SOUTH RUISLIP,73420,511072.19607490656,185442.39829450528
STA,STAFFRD,STAFFORD,43314,391823.5064416394,322902.7997981579
SNS,STAINES,STAINES,87114,504152.10532673256,171454.00357689965
SAC,STALBCY,ST ALBANS CITY,63201,515553.3786074103,207075.7004326112
SAA,STALBNA,ST ALBANS ABBEY,71030,514502.99975938885,206421.01216304587
SMD,STAMFD,STAMFORD,45008,502953.77278209705,306619.7001424882
SSD,STANAIR,STANSTED AIRPORT,47344,555675.403814513,223519.75312424835
SST,STANMFC,STANSTED MOUNTFITCHET,47342,551449.8447953227,224820.32118082955
SBE,STARBCK,STARBECK,16109,432821.1107132608,456012.5958146522
SAS,STAS,ST ANNES-ON-THE-SEA,30036,332256.7262396561,429020.7091652977
SAU,STAUSTL,ST AUSTELL,85303,201613.7526465609,52570.031281193886
SVL,STAVELY,STAVELEY,11003,346904.86660309875,498088.4704043832
SBF,STBDXFR,ST BUDEAUX FERRY ROAD,84295,244669.22652897163,58001.91377393846
SBV,STBDXVR,ST BUDEAUX VICTORIA ROAD,84204,244616.3384957214,58057.38635812231
SBS,STBEES,ST BEES,10199,297032.68587941106,511965.3871879823
SKS,STCKSFL,STOCKSFIELD,13321,405413.1749631292,561396.3174004814
SCR,STCLMBR,ST COLUMB ROAD,85244,191098.16044996624,59555.50086616777
STC,STCN,STRATHCARRON,1077,194234.93184552167,842121.4105482659
SCG,STCR,STONE CROSSING,88697,557394.0149351213,174921.96847894497
SDN,STDENYS,ST DENYS,86499,443143.9115593055,113809.46718241464
SCF,STECHFD,STECHFORD,65611,412933.9277480199,287477.97618654446
SON,STEETON,STEETON & SILSDEN,17009,403714.073117175,444853.02160300495
SPS,STEPPS,STEPPS,6503,266222.89453524176,668400.6502666415
SER,STERTH,ST ERTH,85721,154159.17136636347,35721.463504999265
SVG,STEVNGE,STEVENAGE,53223,523449.717099512,224090.83494851997
STT,STEWRTN,STEWARTON,8703,241777.63822303968,646059.854567387
SRA,STFD,STRATFORD,52226,538548.4639723378,184446.79349888035
SFA,STFODOM,STRATFORD INTL (DOMESTIC),52215,538174.9599407556,184756.9865890293
SGM,STGRMNS,ST GERMANS,84397,236053.70886556976,57513.31789845799
STL,STHALL,SOUTHALL,73663,512632.17337966856,179791.2581481649
SBK,STHBANK,SOUTH BANK,15625,453306.1409270948,521283.0983099184
SOC,STHCENT,SOUTHEND CENTRAL,51007,588152.2868552181,185528.9765088139
SIA,STHEAIR,SOUTHEND AIRPORT,50315,587580.063336561,188999.95376336155
SGL,STHGYLE,SOUTH GYLE,4211,318931.66760969325,672262.964581121
SNH,STHLNSC,ST HELENS CENTRAL,35405,351637.8049978474,395387.1513310025
SHJ,STHLNSJ,ST HELENS JUNCTION,35449,353572.7969336696,393224.4510281676
SOE,STHNDE,SOUTHEND EAST,51005,589547.6705084142,185757.5728379087
SHC,STHS,STREETHOUSE,18032,439725.2649208485,420129.44531957526
SOV,STHVIC,SOUTHEND VICTORIA,50311,588119.8659849465,186028.81385455152
SWK,STHWICK,SOUTHWICK,87988,524321.9242523436,105152.23882251992
