CRS,Tiploc,Description,Stannox,Lon,Lat
NNP,NINIANP,NINIAN PARK,78511,-3.20183,51.47652
NIT,NITSH,NITSHILL,7225,-4.35996,55.81194
NLR,NLANRST,NORTH LLANRWST,40060,-3.80247,53.14390
NTR,NLRTN,NORTHALLERTON,15883,-1.44172,54.33300
NEL,NLSN,NELSON,29033,-2.21375,53.83501
NUM,NMBRLPK,NORTHUMBERLAND PARK,51929,-0.05359,51.60194
NWM,NMILTON,NEW MILTON,86911,-1.65778,50.75572
NMP,NMPTN,NORTHAMPTON,70100,-0.90715,52.23748
NUN,NNTN,NUNEATON,69021,-1.46405,52.52628
NRB,NORBURY,NORBURY,87633,-0.12210,51.41132
NOR,NORMNTN,NORMANTON,18041,-1.42343,53.70053
NWD,NORWDJ,NORWOOD JUNCTION,87643,-0.07478,51.39695
NPD,NPUD,NEW PUDSEY,18651,-1.68079,53.80444
NQU,NQNSFRY,NORTH QUEENSFERRY,3338,-3.39478,56.01246
NAR,NRBERTH,NARBERTH,80217,-4.72696,51.79931
NBT,NRBITON,NORBITON,87163,-0.28424,51.41226
NRW,NRCH,NORWICH,48231,1.30770,52.62570
NSB,NRMNSBY,NORMANS BAY,88272,0.38952,50.82602
NFD,NRTF,NORTHFIELD,66513,-1.96560,52.40804
NFL,NRTHFLT,NORTHFLEET,88709,0.32408,51.44571
NSH,NSHEEN,NORTH SHEEN,87137,-0.28788,51.46515
NTC,NSTCYRE,NEWTON ST CYRES,83322,-3.58946,50.77886
NCM,NTHCAMP,NORTH CAMP,87012,-0.73101,51.27581
NLT,NTHOLTP,NORTHOLT PARK,63003,-0.35943,51.55748
NET,NTHRFLD,NETHERFIELD,55603,-1.07984,52.96143
NWI,NTHWICH,NORTHWICH,37129,-2.49683,53.26134
NOT,NTNG,NOTTINGHAM,55247,-1.14641,52.94722
NRD,NTRD,NORTH ROAD,15846,-1.55427,54.53600
NHD,NUNHEAD,NUNHEAD,88413,-0.05229,51.46679
NNT,NUNTHRP,NUNTHORPE,15501,-1.16941,54.52790
NUT,NUTBORN,NUTBOURNE,86363,-0.88297,50.84602
NUF,NUTFILD,NUTFIELD,87731,-0.13253,51.22682
NWA,NWALSHM,NORTH WALSHAM,48013,1.38455,52.81691
NCK,NWCMNCK,NEW CUMNOCK,8834,-4.18261,55.40230
NCO,NWCOURT,NEWCOURT,83476,-3.47282,50.70504
NWX,NWCROSS,NEW CROSS,88410,-0.03249,51.47633
NCL,NWCSTLE,NEWCASTLE,12931,-1.61731,54.96842
NEH,NWELTHM,NEW ELTHAM,88459,0.07053,51.43807
NWB,NWEMBLY,NORTH WEMBLEY,72010,-0.30378,51.56263
NHE,NWHYTHE,NEW HYTHE,89306,0.45502,51.31302
NMC,NWMILSC,NEW MILLS CENTRAL,32555,-2.00567,53.36488
NMN,NWMILSN,NEW MILLS NEWTOWN,32544,-2.00869,53.35943
NMK,NWMKET,NEWMARKET,47004,0.40643,52.23783
NWP,NWPTRTG,NEWPORT (SOUTH WALES),76401,-3.00004,51.58863
NCT,NWRKCAS,NEWARK CASTLE,44302,-0.81362,53.08011
NSD,NWSTEAD,NEWSTEAD,55095,-1.22172,53.06999
NAY,NWTA,NEWTON AYCLIFFE,15833,-1.58965,54.61370
NEG,NWTGRNG,NEWTONGRANGE,4711,-3.06981,55.86694
NWN,NWTH,NEWTON FOR HYDE,32224,-2.06700,53.45653
NTN,NWTL,NEWTON (LANARK),7416,-4.13305,55.81890
NWR,NWTM,NEWTONMORE,1151,-4.11890,57.05907
NLW,NWTNLW,NEWTON-LE-WILLOWS,35321,-2.61362,53.45315
NOA,NWTOA,NEWTON-ON-AYR,8605,-4.62593,55.47404
NWT,NWTP,NEWTOWN (POWYS),64307,-3.31135,52.51228
OKM,OAKHAM,OAKHAM,59135,-0.73426,52.67221
OKN,OAKNGTS,OAKENGATES,64822,-2.45074,52.69324
OBN,OBAN,OBAN,6041,-5.47420,56.41240
OCK,OCKENDN,OCKENDON,51309,0.29019,51.52198
OLY,OCKLYAC,OCKLEY,87938,-0.33605,51.15151
OKL,OKLGHPK,OAKLEIGH PARK,54021,-0.16616,51.63769
OLF,OLDFLDP,OLDFIELD PARK,81503,-2.38052,51.37922
ORN,OLDROAN,OLD ROAN,36015,-2.95072,53.48683
OLD,OLDST,OLD STREET,54297,-0.08753,51.52580
OHL,OLHL,OLD HILL,65925,-2.05621,52.47083
OLT,OLTON,OLTON,66461,-1.80449,52.43848
OVE,OPOL,OVERPOOL,38316,-2.92406,53.28403
ORE,OREE,ORE,88288,0.59165,50.86688
OPK,ORELPKH,ORRELL PARK,36028,-2.96281,53.46181
OMS,ORMSKRK,ORMSKIRK,36001,-2.88117,53.56926
ORP,ORPNGTN,ORPINGTON,88491,0.08901,51.37327
ORR,ORRELL,ORRELL,36042,-2.70884,53.53035
OTF,OTFORD,OTFORD,89348,0.19695,51.31319
OUN,OULTNBN,OULTON BROAD NORTH,48120,1.71568,52.47767
OUS,OULTNBS,OULTON BROAD SOUTH,49101,1.70763,52.46964
OUT,OUTWOOD,OUTWOOD,18064,-1.51062,53.71530
OVR,OVTN,OVERTON,86070,-1.25929,51.25431
OXN,OXENHLM,OXENHOLME LAKE DISTRICT,11012,-2.72188,54.30493
OXF,OXFD,OXFORD,74446,-1.27040,51.75348
OXP,OXFPWAY,OXFORD PARKWAY,74436,-1.27472,51.80413
OXS,OXSHOTT,OXSHOTT,87193,-0.36240,51.33639
OXT,OXTED,OXTED,87751,-0.00491,51.25788
PDG,PADGATE,PADGATE,36714,-2.55674,53.40568
PAD,PADTON,LONDON PADDINGTON,73000,-0.17546,51.51630
PGN,PAIGNTN,PAIGNTON,83631,-3.56477,50.43471
PAL,PALMRSG,PALMERS GREEN,53307,-0.11043,51.61831
PAN,PANGBRN,PANGBOURNE,74281,-1.09050,51.48534
PNL,PANNAL,PANNAL,17109,-1.53329,53.95819
PBL,PARBOLD,PARBOLD,35026,-2.77075,53.59075
PAR,PARR,PAR,85111,-4.70476,50.35533
PSN,PARSNST,PARSON STREET,81819,-2.60774,51.43332
PRN,PARTON,PARTON,10059,-3.58101,54.57043
PWY,PATCHWY,PATCHWAY,81116,-2.56249,51.52595
PTT,PATERTN,PATTERTON,7561,-4.33509,55.79032
PBO,PBRO,PETERBOROUGH,45106,-0.25060,52.57483
PEM,PBRT,PEMBERTON,36040,-2.67039,53.53047
PTC,PCHESTR,PORTCHESTER,86248,-1.12423,50.84881
QRP,PCKHMQD,QUEENS RD PECKHAM,88407,-0.05761,51.47363
PMR,PCKHMRY,PECKHAM RYE,87609,-0.06939,51.47000
PEA,PEARTRE,PEARTREE,57452,-1.47312,52.89697
PEG,PEGSWD,PEGSWOOD,12124,-1.64417,55.17813
PMD,PEMBRKD,PEMBROKE DOCK,80201,-4.93804,51.69394
PMB,PEMBROK,PEMBROKE,80202,-4.90628,51.67287
PEN,PENARTH,PENARTH,78715,-3.17516,51.43575
PCD,PENCOED,PENCOED,79798,-3.50032,51.52453
PNW,PENEW,PENGE WEST,87645,-0.06068,51.41752
PGM,PENGAM,PENGAM,78356,-3.22969,51.67036
PHG,PENHELG,PENHELIG,64407,-4.03504,52.54564
PNS,PENISTN,PENISTONE,25389,-1.62270,53.52560
PNM,PENMERE,PENMERE,85513,-5.08311,50.15035
PNC,PENYCHN,PENYCHAIN,64504,-4.33873,52.90290
PNZ,PENZNCE,PENZANCE,85734,-5.53230,50.12240
PRW,PERANWL,PERRANWELL,85507,-5.11243,50.21687
PSH,PERSHOR,PERSHORE,67345,-2.07151,52.13058
PTH,PERTH,PERTH,3140,-3.43968,56.39209
PET,PETSWD,PETTS WOOD,88492,0.07440,51.38860
PEW,PEWSEY,PEWSEY,74818,-1.77074,51.34224
PMH,PHBR,PORTSMOUTH HARBOUR,86311,-1.10777,50.79684
PTL,PHLD,PRIESTHILL & DARNLEY,7226,-4.34290,55.81205
PIL,PILNING,PILNING,81118,-2.62728,51.55648
PIN,PINHOE,PINHOE,83453,-3.46933,50.73780
PSE,PITSEA,PITSEA,51016,0.50636,51.56021
PKT,PKST,PARK STREET,71032,-0.33970,51.72620
PDW,PKWD,PADDOCK WOOD,89331,0.38919,51.18241
PLE,PLKLHDE,POLLOKSHIELDS EAST,7577,-4.26881,55.84111
PLW,PLKLHDW,POLLOKSHIELDS WEST,7589,-4.27573,55.83766
PWE,PLKSHWE,POLLOKSHAWS EAST,7583,-4.28685,55.82466
PWW,PLKSHWW,POLLOKSHAWS WEST,7228,-4.30146,55.82379
PMP,PLMPTON,PLUMPTON,88201,-0.06026,50.92859
PLU,PLMS,PLUMSTEAD,88522,0.08426,51.48977
PLK,PLOCKTN,PLOCKTON,1073,-5.66529,57.33296
PLS,PLSNGTN,PLEASINGTON,29163,-2.54414,53.73107
PLN,PLTH,PORTLETHEN,2109,-2.12768,57.06163
PFY,PLTNLFY,POULTON-LE-FYLDE,30041,-2.99065,53.84840
PLC,PLUCKLY,PLUCKLEY,89321,0.74738,51.15641
PLM,PLUMLEY,PLUMLEY,37211,-2.41988,53.27480
PLY,PLYMTH,PLYMOUTH,84139,-4.14357,50.37817
PBY,PMBRYBP,PEMBREY & BURRY PORT,79031,-4.24793,51.68410
PNA,PNALLY,PENALLY,80209,-4.72202,51.65891
PON,PNDRSEN,PONDERS END,51918,-0.03511,51.64226
PNE,PNGEE,PENGE EAST,88475,-0.05421,51.41934
PKG,PNKRDG,PENKRIDGE,65005,-2.11947,52.72351
PMW,PNMNMWR,PENMAENMAWR,40042,-3.92363,53.27055
PER,PNRHCBR,PENRHIWCEIBER,78132,-3.36005,51.66989
PHR,PNSHRST,PENSHURST,87738,0.17344,51.19727
PTD,PNTADLS,PONTARDDULAIS,79057,-4.04518,51.71752
PNR,PNTH,PENRITH NORTH LAKES,9312,-2.75932,54.66190
PLT,PNTLTYN,PONTLOTTYN,78343,-3.27927,51.74655
PTB,PNTRBCH,PENTRE-BACH,78140,-3.36251,51.72491
PTF,PNTYFYN,PANTYFFYNNON,79060,-3.99713,51.77884
PNF,PNYF,PENYFFORDD,41022,-3.05487,53.14309
PYP,PNYPANT,PONT-Y-PANT,40062,-3.86261,53.06508
POK,POKSDWN,POKESDOWN,86917,-1.82510,50.73118
PLG,POLGATE,POLEGATE,88248,0.24512,50.82115
PMT,POLMONT,POLMONT,5111,-3.71507,55.98455
POL,POLSBDG,POLSLOE BRIDGE,83447,-3.50195,50.73128
PPL,PONTYPL,PONTYPOOL AND NEW INN,76245,-3.01322,51.69737
PYC,PONYCLN,PONTYCLUN,78608,-3.39249,51.52403
POO,POOLE,POOLE,86935,-1.98336,50.71943
POP,POPLTON,POPPLETON,16124,-1.14859,53.97589
POR,PORH,PORTH,78015,-3.40726,51.61250
PPK,POSILPK,POSSILPARK & PARKHOUSE,6242,-4.25850,55.89016
PBR,POTRSBR,POTTERS BAR,54001,-0.19252,51.69709
PYT,POYNTON,POYNTON,32577,-2.13448,53.35036
PST,PPAN,PRESTONPANS,4811,-2.97468,55.95299
PRS,PREES,PREES,42226,-2.68964,52.89930
PSC,PRESCOT,PRESCOT,36611,-2.79900,53.42347
PRH,PRHN,PENRHYNDEUDRAETH,64427,-4.06445,52.92852
PRR,PRINRIS,PRINCES RISBOROUGH,73508,-0.84404,51.71787
PRL,PRITLWL,PRITTLEWELL,50314,0.71054,51.55068
HPQ,PRKSTON,HARWICH INTERNATIONAL,49409,1.25507,51.94706
PRP,PRSP,PRESTON PARK,87975,-0.15518,50.84594
PRE,PRST,PRESTON,30120,-2.70753,53.75681
PTM,PRTHMDG,PORTHMADOG,64501,-4.13445,52.93091
PMA,PRTSMTA,PORTSMOUTH ARMS,83227,-3.95066,50.95712
PRU,PRUDHOE,PRUDHOE,13322,-1.86488,54.96584
PRY,PRYBR,PERRY BARR,65665,-1.90200,52.51640
PYN,PRYN,PENRYN,85511,-5.11175,50.17068
PRB,PSBY,PRESTBURY,32573,-2.14518,53.29336
PMS,PSEA,PORTSMOUTH & SOUTHSEA,86313,-1.09081,50.79827
PLD,PSLDAWH,PORTSLADE,87986,-0.20536,50.83574
PSL,PSLT,PORT SUNLIGHT,38210,-2.99849,53.34919
PCN,PSLYCAN,PAISLEY CANAL,7115,-4.42380,55.84020
PYG,PSLYGST,PAISLEY GILMOUR STREET,7140,-4.42450,55.84741
PYJ,PSLYSTJ,PAISLEY ST JAMES,7136,-4.44242,55.85213
PES,PSRN,PENSARN,64419,-4.11219,52.83069
PRT,PSTA,PRESTATYN,40101,-3.40688,53.33626
PKS,PSTONE,PARKSTONE (DORSET),86929,-1.94776,50.72278
PTA,PTALBOT,PORT TALBOT PARKWAY,79701,-3.78100,51.59182
PTK,PTCK,PARTICK,6359,-4.30887,55.86986
PFR,PTFTBHL,PONTEFRACT BAGHILL,16722,-1.30308,53.69183
PFM,PTFTMHL,PONTEFRACT MONKHILL,18025,-1.30365,53.69894
POT,PTFTTSF,PONTEFRACT TANSHELF,18028,-1.31880,53.69405
PTG,PTGLSGW,PORT GLASGOW,7128,-4.68977,55.93359
PIT,PTLCHRY,PITLOCHRY,3102,-3.73560,56.70247
PAT,PTRCRFT,PATRICROFT,31742,-2.35822,53.48471
PTR,PTRSFLD,PETERSFIELD,87066,-0.94121,51.00676
PPD,PTYPRID,PONTYPRIDD,78215,-3.34168,51.59927
PUL,PULBRO,PULBOROUGH,87954,-0.51664,50.95738
PFL,PURFLET,PURFLEET,51344,0.23719,51.48099
PUR,PURLEY,PURLEY,87801,-0.11375,51.33746
PUO,PURLEYO,PURLEY OAKS,87800,-0.09877,51.34703
PUT,PUTNEY,PUTNEY,87152,-0.21651,51.46124
PEV,PVNSYAW,PEVENSEY & WESTHAM,88271,0.32483,50.81574
PEB,PVNSYBY,PEVENSEY BAY,88270,0.34286,50.81763
PTW,PWCK,PRESTWICK TOWN,8523,-4.61441,55.50167
PRA,PWCKAPT,PRESTWICK INT. AIRPORT,8521,-4.61415,55.50904
PWL,PWLHELI,PWLLHELI,64511,-4.41670,52.88800
PSW,PWTH,POLESWORTH,69007,-1.61056,52.62582
PNY,PYBONT,PEN-Y-BONT,79092,-3.32199,52.27446
PYE,PYECRNR,PYE CORNER,76627,-3.04156,51.58135
PYL,PYLE,PYLE,79785,-3.69831,51.52550
QUI,QNTRLDW,QUINTRELL DOWNS,85246,-5.02850,50.40403
QPW,QPRK,QUEEN'S PARK (LONDON),72311,-0.20502,51.53402
QRB,QTRDBAT,QUEENSTOWN RD.(BATTERSEA),87216,-0.14665,51.47496
QYD,QUAKRSY,QUAKERS YARD,78146,-3.32281,51.66072
QBR,QUENBRO,QUEENBOROUGH,89124,0.74979,51.41565
QPK,QUNPARK,QUEENS PARK (STRATHCLYDE),7575,-4.26668,55.83537
RDT,RADLETT,RADLETT,63208,-0.31692,51.68526
RDF,RADNOT,RADCLIFFE (NOTTS),55623,-1.03734,52.94882
RDR,RADYR,RADYR,78400,-3.24833,51.51634
RAI,RAINHMK,RAINHAM (KENT),89018,0.61158,51.36643
RAM,RAMSGTE,RAMSGATE,89473,1.40619,51.34201
RAN,RANNOCH,RANNOCH,6035,-4.57704,56.68607
RAU,RAUCEBY,RAUCEBY,44105,-0.45637,52.98505
RWC,RAWCLIF,RAWCLIFFE,20011,-0.96089,53.68894
RLG,RAYLEGH,RAYLEIGH,50321,0.59986,51.58937
RAY,RAYNSPK,RAYNES PARK,87271,-0.23006,51.40911
RVB,RBRN,RAVENSBOURNE,88473,-0.00753,51.41419
RBR,RBRTSBD,ROBERTSBRIDGE,89396,0.46872,50.98493
RCD,RCHDALE,ROCHDALE,31033,-2.15352,53.61031
ROC,RCHE,ROCHE,85233,-4.83030,50.41844
RTR,RCHT,ROCHESTER,89004,0.50603,51.38936
RIC,RCKMNSW,RICKMANSWORTH,70371,-0.47335,51.64059
REC,RCTRYRD,RECTORY ROAD,51965,-0.06836,51.55849
REE,RDHAMN,REEDHAM (NORFOLK),48201,1.55963,52.56446
RDC,RDIT,REDDITCH,66529,-1.94551,52.30628
RAD,RDLEY,RADLEY,74428,-1.24018,51.68620
RDD,RDLSDWN,RIDDLESDOWN,87744,-0.09942,51.33249
RDG,RDNGSTN,READING,74237,-0.97165,51.45911
RDB,REDBDGE,REDBRIDGE,86703,-1.47061,50.91964
RCC,REDCARC,REDCAR CENTRAL,15661,-1.07080,54.61596
RCE,REDCARE,REDCAR EAST,15664,-1.05224,54.60927
RBS,REDCBSC,BRITISH STEEL REDCAR,15656,-1.11266,54.60989
RDW,REDGWST,READING WEST,74249,-0.99005,51.45549
RDH,REDHILL,REDHILL,87722,-0.16546,51.24013
RDN,REDISHN,REDDISH NORTH,32063,-2.15617,53.44946
RDS,REDISHS,REDDISH SOUTH,32521,-2.15875,53.43593
RDA,REDLAND,REDLAND,81260,-2.59902,51.46831
RED,REDRUTH,REDRUTH,85601,-5.22602,50.23328
RHM,REEDHMS,REEDHAM,87703,-0.12304,51.33103
REI,REIGATE,REIGATE,87089,-0.20389,51.24188
RTN,RENTON,RENTON,6125,-4.58622,55.97043
RNR,RGHTNRD,ROUGHTON ROAD,48009,1.29960,52.91782
RAV,RGLS,RAVENGLASS FOR ESKDALE,10206,-3.40876,54.35573
RNH,RHIL,RAINHILL,35439,-2.76644,53.41718
RHI,RHIWBNA,RHIWBINA,78385,-3.21396,51.52109
RIA,RHOOSE,RHOOSE CARDIFF INT AIRPORT,78901,-3.34938,51.38720
RHO,RHOSNGR,RHOSNEIGR,40013,-4.50615,53.23498
RHL,RHYL,RHYL,40076,-3.48873,53.31826
RHY,RHYMNEY,RHYMNEY,78341,-3.28944,51.75882
RHD,RIBLHED,RIBBLEHEAD,9508,-2.36103,54.20567
RIL,RICELA,RICE LANE,36053,-2.96232,53.45777
RMD,RICHMND,RICHMOND,87135,-0.30157,51.46308
RID,RIDGMNT,RIDGMONT,62049,-0.59472,52.02649
RDM,RIDNGML,RIDING MILL,13319,-1.97149,54.94877
RCA,RISCA,RISCA & PONTYMISTER,76630,-3.09205,51.60596
RIS,RISHTON,RISHTON,29066,-2.42020,53.76365
RGW,RMSWILP,RAMSGREAVE & WILPSHIRE,29146,-2.47819,53.77979
RNF,RNFD,RAINFORD,36046,-2.78929,53.51692
RNM,RNHAME,RAINHAM,51347,0.19046,51.51658
ROB,ROBY,ROBY,36603,-2.85593,53.41008
RFD,ROCHFD,ROCHFORD,50316,0.70197,51.58165
RFY,ROCKFRY,ROCK FERRY,38201,-3.01064,53.37268
ROG,ROGART,ROGART,1027,-4.15832,57.98862
ROR,ROGRSTN,ROGERSTONE,76628,-3.06655,51.59564
RSH,ROHL,ROSE HILL MARPLE,32550,-2.07615,53.39615
ROL,ROLSTN,ROLLESTON,55509,-0.89975,53.06534
RMB,ROMANBG,ROMAN BRIDGE,40064,-3.92161,53.04468
RMF,ROMFORD,ROMFORD,50401,0.18323,51.57484
RML,ROMILEY,ROMILEY,32552,-2.08936,53.41398
ROM,ROMSEY,ROMSEY,86101,-1.49301,50.99263
ROO,ROOSE,ROOSE,11261,-3.19437,54.11515
RSG,ROSG,ROSE GROVE,29050,-2.28280,53.78619
ROS,ROSYTH,ROSYTH,3323,-3.42731,56.04552
RMC,ROTHCEN,ROTHERHAM CENTRAL,24799,-1.36058,53.43228
ROW,ROWLEYR,ROWLEY REGIS,65923,-2.03091,52.47735
RYB,ROYBDGE,ROY BRIDGE,6028,-4.83725,56.88832
RYN,ROYDON,ROYDON,47621,0.03625,51.77549
RYS,ROYSTON,ROYSTON,53004,-0.02699,52.05322
RKT,RSKNGTN,RUSKINGTON,44095,-0.38043,53.04145
RET,RTFD,RETFORD,23491,-0.94786,53.31516
ROE,RTHERHI,ROTHERHITHE,87566,-0.05223,51.50077
RUT,RTHGLEN,RUTHERGLEN,7280,-4.21173,55.83071
RVN,RTHP,RAVENSTHORPE,18439,-1.65579,53.67566
RUA,RUABON,RUABON,41403,-3.04332,52.98725
RUF,RUFDORD,RUFFORD,30155,-2.80790,53.63447
RUG,RUGBY,RUGBY,70030,-1.25057,52.37901
RGL,RUGL,RUGELEY TRENT VALLEY,43331,-1.93005,52.76959
RGT,RUGLTWN,RUGELEY TOWN,65504,-1.93730,52.75469
RUN,RUNCORN,RUNCORN,36501,-2.73950,53.33864
RUE,RUNCRNE,RUNCORN EAST,35701,-2.66587,53.32762
RUS,RUSWARP,RUSWARP,15526,-0.62772,54.47018
RLN,RWLNDSC,ROWLANDS CASTLE,87067,-0.95726,50.89212
RYD,RYDE,RYDE ESPLANADE,86298,-1.15690,50.73180
RYP,RYDP,RYDE PIER HEAD,86299,-1.16040,50.73900
RRB,RYDRBRW,RYDER BROW,32062,-2.17305,53.45660
RYR,RYDS,RYDE ST JOHNS ROAD,86297,-1.15634,50.72428
RYE,RYEE,RYE,89439,0.73075,50.95234
RYH,RYEHOUS,RYE HOUSE,51717,0.00546,51.76940
SNA,SABR,SANDAL & AGBRIGG,18069,-1.48136,53.66313
SAT,SACTON,SOUTH ACTON,72253,-0.27002,51.49964
SAR,SADWRD,ST ANDREWS ROAD,81230,-2.69616,51.51276
SAE,SAIR,SALTAIRE,17017,-1.79051,53.83838
SAF,SALFDS,SALFORDS,87905,-0.16213,51.20177
SAH,SALHOUS,SALHOUSE,48033,1.39145,52.67558
SLW,SALWICK,SALWICK,30050,-2.81700,53.78160
SDL,SANDH,SANDHILLS,36076,-2.99159,53.42995
SNK,SANKEY,SANKEY FOR PENKETH,36706,-2.65039,53.39237
SQH,SANQHAR,SANQUHAR,8845,-3.92404,55.37036
SRR,SARN,SARN,79808,-3.58973,51.53876
STS,SASH,SALTASH,84301,-4.20853,50.40720
SXY,SAXILBY,SAXILBY,44017,-0.66411,53.26716
SDB,SBCH,SANDBACH,42012,-2.39369,53.15020
SAW,SBDGWTH,SAWBRIDGEWORTH,47521,0.16051,51.81435
SOB,SBOURNE,SOUTHBOURNE,86353,-0.90811,50.84827
SBM,SBRMNDS,SOUTH BERMONDSEY,88405,-0.05443,51.48818
SLB,SBRN,SALTBURN,15671,-0.97470,54.58350
SLL,SBROUGH,STALLINGBOROUGH,21027,-0.18350,53.58723
SBU,SBURY,SOUTHBURY,51944,-0.05245,51.64871
SYB,SBYD,STALYBRIDGE,32111,-2.06263,53.48439
SCA,SCARBRO,SCARBOROUGH,16201,-0.40590,54.27940
SCU,SCNTHRP,SCUNTHORPE,22061,-0.65100,53.58620
SCY,SCROYDN,SOUTH CROYDON,87704,-0.09333,51.36296
SCT,SCSCLDR,SCOTSCALDER,1009,-3.55199,58.48293
SCH,SCTSTNH,SCOTSTOUNHILL,6351,-4.35301,55.88499
SVR,SDAL,SILVERDALE,11405,-2.80370,54.16990
SDH,SDBRYHH,SUDBURY HILL HARROW,63004,-0.33582,51.55845
SUD,SDBRYHR,SUDBURY & HARROW ROAD,63005,-0.31549,51.55435
SDG,SDLG,SANDLING,89742,1.06610,51.09050
SWI,SDON,SWINDON,75012,-1.78577,51.56569
SDP,SDPLACE,SANDPLACE,84418,-4.46524,50.38665
SDF,SDRSFOT,SAUNDERSFOOT,80213,-4.71840,51.72090
SNR,SDSD,SANDERSTEAD,87743,-0.09365,51.34828
SEF,SEAFORD,SEAFORD,88239,0.10002,50.77277
SEA,SEAHAM,SEAHAM,14156,-1.34632,54.83907
SEM,SEAMER,SEAMER,16215,-0.41692,54.24073
SSC,SEASCAL,SEASCALE,10203,-3.48449,54.39589
SRG,SEERGRN,SEER GREEN,73501,-0.60791,51.60976
SEL,SELAFLD,SELLAFIELD,10201,-3.51042,54.41660
SBY,SELBY,SELBY,16523,-1.06350,53.78272
SRS,SELHRST,SELHURST,87637,-0.08855,51.39188
SEG,SELLING,SELLING,89511,0.94103,51.27742
SES,SELMSAL,SOUTH ELMSALL,18077,-1.28475,53.59473
SLY,SELYOAK,SELLY OAK,66502,-1.93572,52.44200
SML,SEMILLS,SEA MILLS,81255,-2.65000,51.48000
SEE,SESARDM,SOUTHEASE,88226,0.03070,50.83127
SEC,SETNCRW,SEATON CAREW,14239,-1.20047,54.65831
SET,SETTLE,SETTLE,9521,-2.28087,54.06694
SVS,SEVNSIS,SEVEN SISTERS,51955,-0.07512,51.58219
STJ,SEVTNLJ,SEVERN TUNNEL JN,76090,-2.77784,51.58423
SFL,SFRTHAL,SEAFORTH & LITHERLAND,36070,-3.00582,53.46621
SGN,SGFORD,SOUTH GREENFORD,73273,-0.33663,51.53376
SUG,SGRLOAF,SUGAR LOAF,79079,-3.68564,52.08169
SDE,SHADWEL,SHADWELL,52088,-0.05700,51.51128
SFR,SHALFD,SHALFORD,87081,-0.56681,51.21439
SHH,SHAMPTN,SHIREHAMPTON,81252,-2.67927,51.48434
SHN,SHANKLN,SHANKLIN,86292,-1.17996,50.63395
SHW,SHAWFD,SHAWFORD,86084,-1.32758,51.02210
SIE,SHBN,SHERBURN-IN-ELMET,16497,-1.23298,53.79716
SRY,SHBRYNS,SHOEBURYNESS,51001,0.79529,51.53094
SHD,SHDN,SHILDON,15831,-1.63629,54.62638
SHF,SHEFFLD,SHEFFIELD,25701,-1.46166,53.37827
SED,SHELFD,SHELFORD,47239,0.13994,52.14882
SNF,SHENFLD,SHENFIELD,50328,0.33027,51.63080
SHP,SHEPRTN,SHEPPERTON,87155,-0.44697,51.39689
SHE,SHERBRN,SHERBORNE,82339,-2.51298,50.94398
SFN,SHIFNAL,SHIFNAL,65021,-2.37187,52.66594
SDM,SHILDMR,SHIELDMUIR,7906,-3.95738,55.77723
SRL,SHIRLEY,SHIRLEY,66441,-1.84530,52.40342
SIH,SHLIER,ST HELIER,87335,-0.19863,51.38988
SOH,SHMPSTD,SOUTH HAMPSTEAD,72314,-0.17878,51.54127
SEN,SHNS,SHENSTONE,65341,-1.84424,52.63937
SHO,SHOLING,SHOLING,86218,-1.36493,50.89674
SHT,SHOTTON,SHOTTON,40209,-3.03832,53.21251
SPB,SHPDSB,SHEPHERD'S BUSH,72242,-0.21764,51.50528
SHI,SHPLAKE,SHIPLAKE,74027,-0.88252,51.51147
STH,SHPRTH,SHEPRETH,47244,0.03117,52.11429
SHY,SHPY,SHIPLEY,17033,-1.77306,53.83292
SHB,SHRBROK,SHIREBROOK,28105,-1.20273,53.20421
SDC,SHRDHST,SHOREDITCH HIGH STREET,52082,-0.07519,51.52332
SHM,SHRGHAM,SHERINGHAM,48008,1.21032,52.94144
SSE,SHRHMBS,SHOREHAM-BY-SEA,87991,-0.27171,50.83444
SRO,SHRKSKS,SHIREOAKS,26252,-1.16798,53.32479
SEH,SHRMKT,SHOREHAM (KENT),89346,0.18884,51.33222
SSS,SHRNSOS,SHEERNESS-ON-SEA,89137,0.75850,51.44090
SRT,SHRTLND,SHORTLANDS,88474,0.00221,51.40594
SHR,SHRWBY,SHREWSBURY,64224,-2.74951,52.71203
SLS,SHTLSTN,SHETTLESTON,6707,-4.16004,55.85370
SHS,SHTT,SHOTTS,7434,-3.79891,55.81899
STN,SHVN,STONEHAVEN,2113,-2.22554,56.96692
SFI,SHWFAIR,SHAWFAIR,4712,-3.07928,55.91982
SHL,SHWLNDS,SHAWLANDS,7585,-4.29221,55.82923
SID,SIDCUP,SIDCUP,88461,0.10382,51.43403
SIC,SILCRFT,SILECROFT,11210,-3.33442,54.22597
SIL,SILEBY,SILEBY,59017,-1.11011,52.73155
SIN,SINGER,SINGER,6215,-4.40567,55.90746
SLV,SIVRST,SILVER STREET,51950,-0.06723,51.61469
SKG,SKEGNES,SKEGNESS,44231,0.33420,53.14310
SOK,SKENTON,SOUTH KENTON,72009,-0.30825,51.57024
SKE,SKEWEN,SKEWEN,79408,-3.84662,51.66152
SKI,SKPT,SKIPTON,9531,-2.02627,53.95814
SLK,SKSCMN,SILKSTONE COMMON,25387,-1.56367,53.53499
SGR,SLADEGN,SLADE GREEN,88424,0.19030,51.46774
