stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
WDMNSTR,WME,WOODMANSTERNE,159380.78451,528722.65471,1,
WDND,WDE,WOOD END,271747.01821,410737.65273,1,
WDNYMNR,WMR,WIDNEY MANOR,277571.91782,415456.49865,1,
WDRNGTN,WDD,WIDDRINGTON,594190.32911,424484.86917,1,
WDRYTON,WDT,WEST DRAYTON,180096.84875,506118.28701,1,
WDST,WST,WOOD STREET,189416.27618,538483.02419,1,
WDULWCH,WDU,WEST DULWICH,173033.76486,532757.79799,1,
WDWTOWN,WNT,WANDSWORTH TOWN,175118.54119,525970.56104,1,
WEALING,WEA,WEST EALING,180732.69683,516666.83417,1,
WEELEY,WEE,WEELEY,221747.3961,614659.74882,1,
WEETON,WET,WEETON,447530.85223,427614.40612,1,
WELHAMG,WMG,WELHAM GREEN,205702.98106,523665.23419,1,
WELLING,WLI,WELLING,176065.93392,546094.69697,1,
WELNGTN,WLN,WELLINGTON (SHROPSHIRE),311650.63933,365151.38141,1,
WELSHPL,WLP,WELSHPOOL,307250.0996,322996.18471,1,
WEMBLSM,WCX,WEMBLEY STADIUM,185327.26766,518955.22187,1,
WEMM,WEM,WEM,329011.3965,351747.7059,1,
WEMYSSB,WMS,WEMYSS BAY,668568.00995,219347.00217,1,
WENDOVR,WND,WENDOVER,207739.96337,486534.09959,1,
WENHNGR,WHA,WESTENHANGER,137250.27928,612828.80181,1,
WENNGTN,WNN,WENNINGTON,469920.35794,361699.93234,1,
WESGTOS,WGA,WESTGATE-ON-SEA,169979.19946,632403.72184,1,
WESTRTN,WES,WESTERTON,670424.04445,254125.22973,1,
WETHERL,WRL,WETHERAL,554669.04867,346742.35328,1,
WEYBDGE,WYB,WEYBRIDGE,163636.02637,507491.96412,1,
WEYMTH,WEY,WEYMOUTH,79619.61853,367954.57995,1,
WGSTS,SWS,SOUTH WIGSTON,298634.32868,458767.07819,1,
WHAILES,WTA,WESTER HAILES,669769.05377,319820.5974,1,
WHALLEY,WHE,WHALLEY,436495.7245,372959.4564,1,
WHALYBG,WBR,WHALEY BRIDGE,381479.6282,401118.19424,1,
WHAMHL,WEH,WEST HAM HIGH LEVEL,182975.01452,539207.92546,1,
WHCH,WHT,WHITCHURCH (CARDIFF),180911.62846,315225.19069,1,
WHHL,WDL,WOODHALL,674081.24815,234206.45281,1,
WHHRTLA,WHL,WHITE HART LANE,191339.54713,533682.78026,1,
WHIFLET,WFF,WHIFFLET,664129.63707,273742.18771,1,
WHIMPLE,WHM,WHIMPLE,97356.45072,304598.88371,1,
WHINH,WNL,WHINHILL,675120.12839,228543.83342,1,
WHISTON,WHN,WHISTON,391084.48086,347159.31367,1,
WHITHVN,WTH,WHITEHAVEN,518687.52102,297452.39921,1,
WHLAND,WTL,WHITLAND,216490.65937,219895.79425,1,
WHLE,WTE,WHITLOCKS END,277099.3363,410200.94949,1,
WHMDSTD,WHD,WEST HAMPSTEAD,184723.58868,525521.13443,1,
WHMPSTM,WHP,WEST HAMPSTEAD THAMESLINK,184825.14996,525469.72286,1,
WHORNDN,WHR,WEST HORNDON,188034.81445,562321.46137,1,
WHSTBLE,WHI,WHITSTABLE,166396.65415,611295.18377,1,
WHTBDGE,WBD,WHITLEY BRIDGE,422847.83603,455669.54434,1,
WHTCHRH,WCH,WHITCHURCH (HANTS),148922.96928,446330.76666,1,
WHTLSEA,WLE,WHITTLESEA,296289.88748,527640.19109,1,
WHTTON,WTN,WHITTON,173555.7143,514215.55321,1,
WHWLL,WWL,WHITWELL,376181.38341,453429.09332,1,
WHYTELF,WHY,WHYTELEAFE,158509.08664,533847.66243,1,
WHYTLFS,WHS,WHYTELEAFE SOUTH,157784.69732,534152.93488,1,
WICK,WCK,WICK,950867.17813,336059.55412,1,
WIDNES,WID,WIDNES,387123.36663,351292.58454,1,
WIGANNW,WGN,WIGAN NORTH WESTERN,405394.58086,358120.10611,1,
WIGANWL,WGW,WIGAN WALLGATE,405516.26262,358124.27228,1,
WIGTON,WGT,WIGTON,548870.88623,325302.47986,1,
WIKFORD,WIC,WICKFORD,193689.50635,574507.29309,1,
WILMCOT,WMC,WILMCOTE,258338.30071,416764.81444,1,
WILNECT,WNE,WILNECOTE,301484.91769,421785.12298,1,
WIMBLDN,WIM,WIMBLEDON,170648.36713,524835.22563,1,
WIMLCHS,WBO,WIMBLEDON CHASE,169347.74055,524298.36882,1,
WINCHLS,WSE,WINCHELSEA,118403.48004,589971.63971,1,
WINCNEW,WNI,WINCHELSEA - NEW INN,117549.82047,590790.34972,1,
WINDSEC,WNC,WINDSOR & ETON CENTRAL,176947.04211,496588.54851,1,
WINERSH,WNS,WINNERSH,170737.33953,478174.43364,1,
WINETGL,WTI,WINNERSH TRIANGLE,171430.12583,477147.89596,1,
WISHAW,WSH,WISHAW,654877.30731,279257.9052,1,
WITHAME,WTM,WITHAM,215207.31863,582063.30723,1,
WITLEY,WTY,WITLEY,137979.7803,494826.30308,1,
WITTON,WTT,WITTON,290502.01531,407936.87274,1,
WIVENHO,WIV,WIVENHOE,221688.30434,603680.90124,1,
WKFLDKG,WKK,WAKEFIELD KIRKGATE,420352.98611,433885.99842,1,
WKFLDWG,WKF,WAKEFIELD WESTGATE,420845.6757,432712.04437,1,
WKILBRD,WKB,WEST KILBRIDE,648426.73544,220887.16962,1,
WKIRBY,WKI,WEST KIRBY,386910.11987,321343.98755,1,
WKNT,WKG,WORKINGTON,528901.99488,299508.5858,1,
WLDMILL,WMI,WILDMILL,181401.0364,290453.7424,1,
WLDNGHM,WOH,WOLDINGHAM,156357.16256,535931.19149,1,
WLMSL,WML,WILMSLOW,381124.60576,385053.15071,1,
WLNGBRO,WEL,WELLINGBOROUGH,268124.42067,490362.35264,1,
WLNTNON,WIL,WILLINGTON,328553.14891,429496.7682,1,
WLOE,WAE,LONDON WATERLOO (EAST),180043.22912,531350.45907,1,
WLOO,WLO,MERSEYSIDE,398080.99391,332043.01559,1,
WLTHQRD,WMW,WALTHAMSTOW QUEEN'S ROAD,188808.7012,537018.32005,1,
WLTWCEN,WHC,WALTHAMSTOW CENTRAL,188979.90666,537296.60363,1,
WLVR,WOL,WOLVERTON,241493.98327,482028.00806,1,
WLWYNGC,WGC,WELWYN GARDEN CITY,212898.40684,523958.71438,1,
WLWYNN,WLW,WELWYN NORTH,215422.29865,524687.46897,1,
WMALING,WMA,WEST MALLING,157548.86391,568744.90207,1,
WMBY,WMB,WEMBLEY CENTRAL,185114.26751,518180.2817,1,
WMER,WDM,WINDERMERE,498605.319,341413.15762,1,
WMILTON,WNM,WESTON MILTON,161466.1797,334464.24998,1,
WMOR,WSR,WOODSMOOR,387747.64317,390648.65721,1,
WMWD,WLM,WILLIAMWOOD,657998.43433,256484.51421,1,
WNCFILD,WNF,WINCHFIELD,154532.38163,476326.80733,1,
WNCHSTR,WIN,WINCHESTER,129986.53643,447748.38186,1,
WNDSWRD,WWR,WANDSWORTH ROAD,176224.62147,529386.18879,1,
WNMHILL,WIH,WINCHMORE HILL,194501.51141,531521.84323,1,
WNORWOD,WNW,WEST NORWOOD,172033.47427,531941.13381,1,
WNOTLEY,WNY,WHITE NOTLEY,218773.87153,578932.39083,1,
WNSFD,WSF,WINSFORD,366053.84508,367059.61406,1,
WNSTDPK,WNP,WANSTEAD PARK,185636.51947,540599.55539,1,
WOBURNS,WOB,WOBURN SANDS,236379.76944,492458.3813,1,
WODBDGE,WDB,WOODBRIDGE,248741.28797,627410.85752,1,
WOKING,WOK,WOKING,158703.55863,500651.95239,1,
WOKNGHM,WKM,WOKINGHAM,168654.24561,480586.66585,1,
WOLSTON,WLS,WOOLSTON,111253.78185,443903.72423,1,
WOLWCDY,WWD,WOOLWICH DOCKYARD,178912.04952,542740.50391,1,
WOLWCHA,WWA,WOOLWICH ARSENAL,178830.0164,543767.75543,1,
WOMBWEL,WOM,WOMBWELL,402455.40525,438809.97591,1,
WONNAZE,WON,WALTON-ON-THE-NAZE,221442.64734,625171.78499,1,
WONT,WAL,WALTON-ON-THAMES,164941.34319,510453.77168,1,
WOODLEY,WLY,WOODLEY,392493.29916,393925.37789,1,
WOOL,WOO,WOOL,86912.41579,384449.2893,1,
WORCPWY,WOP,WORCESTERSHIRE PARKWAY LL,250888.28333,389142.2704,1,
WORCSFS,WOF,WORCESTER FOREGATE STREET,255239.62832,384947.09868,1,
WORCSSH,WOS,WORCESTER SHRUB HILL,255189.90614,385798.60342,1,
WORKSOP,WRK,WORKSOP,379756.9446,458545.9584,1,
WORLE,WOR,WORLE,162477.39021,336782.32355,1,
WORSTED,WRT,WORSTEAD,325414.94845,629686.75909,1,
WORTHNG,WRH,WORTHING,103381.60232,514482.00237,1,
WOTONWN,WWW,WOOTTON WAWEN,263215.2334,414792.95014,1,
WRABNES,WRB,WRABNESS,231534.11599,618094.4473,1,
WRBLNGT,WBL,WARBLINGTON,106502.30103,472800.01421,1,
WRCSTRP,WCP,WORCESTER PARK,166148.95103,522230.66595,1,
WRENBRY,WRE,WRENBURY,347068.05515,360116.19372,1,
WRESSLE,WRS,WRESSLE,431262.30635,470988.56541,1,
WREXHMC,WXC,WREXHAM CENTRAL,350348.57956,333111.17622,1,
WREXHMG,WRX,WREXHAM GENERAL,350803.61208,332885.59584,1,
WRGT,WAC,WARRINGTON CENTRAL,388496.45686,360649.47741,1,
WRGTNBQ,WBQ,WARRINGTON BANK QUAY,387842.94642,359970.62256,1,
WRMNSTR,WMN,WARMINSTER,145311.73745,387766.53768,1,
WROXHAM,HXM,HOVETON & WROXHAM,318547.73618,630287.48371,1,
WRPLSDN,WPL,WORPLESDON,155377.07047,498983.74558,1,
WRUISLP,WRU,WEST RUISLIP,186802.23369,508363.095,1,
WRUNTON,WRN,WEST RUNTON,342508.39476,618199.83338,1,
WRYSBRY,WRY,WRAYSBURY,174205.63077,501408.39054,1,
WSLE,WLD,WEST ST LEONARDS,108982.1675,578909.63249,1,
WSMARE,WSM,WESTON-SUPER-MARE,160990.46335,332435.43069,1,
WSORAER,WNR,WINDSOR & ETON RIVERSIDE,177271.12414,496902.05277,1,
WSTBRYW,WSB,WESTBURY,151995.24723,386211.2807,1,
WSTHOTN,WHG,WESTHOUGHTON,406689.48342,365400.69124,1,
WSTRFLD,WFI,WESTERFIELD,247248.70191,617023.50909,1,
WSUTTON,WSU,WEST SUTTON,164502.04112,525056.5913,1,
WTBY,WTB,WHITBY,510806.94527,489819.3335,1,
WTCR,WCR,WHITECRAIGS,657661.63589,255251.13703,1,
WTLESFD,WLF,WHITTLESFORD PARKWAY,247239.98039,548427.40581,1,
WTRNGBY,WTR,WATERINGBURY,152837.65997,569168.53743,1,
WTRORTN,WTO,WATER ORTON,291222.38924,417530.13447,1,
WVLSFLD,WVF,WIVELSFIELD,120000.87955,532058.30762,1,
WVRMPTN,WVH,WOLVERHAMPTON,298894.72727,391994.75813,1,
WVRTTEC,WAV,WAVERTREE TECHNOLOGY PARK,390226.73843,338738.90293,1,
WWICKHM,WWI,WEST WICKHAM,166569.24675,538281.30314,1,
WWRTHNG,WWO,WEST WORTHING,103328.24857,513298.18017,1,
WYEE,WYE,WYE,146945.02523,604807.55411,1,
WYGN,WYL,WYLDE GREEN,294219.74852,411530.23332,1,
WYLAM,WYM,WYLAM,564501.23626,411999.41875,1,
WYMNDHM,WMD,WYMONDHAM,300960.63422,611427.11513,1,
WYTH,WYT,WYTHALL,275775.28127,409251.31968,1,
YAAM,YRM,YARM,511145.60349,442101.49681,1,
YALDING,YAL,YALDING,150242.23043,568513.3993,1,
YARMTH,GYM,GREAT YARMOUTH,308092.47636,651981.01009,1,
YATE,YAE,YATE,182501.74146,370092.95949,1,
YATTON,YAT,YATTON,166086.95852,342511.47503,1,
YEOFORD,YEO,YEOFORD,98911.33822,278330.53235,1,
YNYSWEN,YNW,YNYSWEN,197342.06296,294862.22116,1,
YOKER,YOK,YOKER,669177.37358,250866.7218,1,
YORK,YRK,YORK,451724.49225,459551.15485,1,
YORTON,YRT,YORTON,323746.93113,350462.03432,1,
YOVILJN,YVJ,YEOVIL JUNCTION,114090.44858,357059.88855,1,
YOVILPM,YVP,YEOVIL PEN MILL,116286.32284,357016.48258,1,
YRDLYWD,YRD,YARDLEY WOOD,280392.81468,409972.00895,1,
YSTRADM,YSM,YSTRAD MYNACH,194302.40603,314191.66264,1,
YTMNSTR,YET,YETMINSTER,110855.58737,359741.51464,1,
YTRHOND,YSR,YSTRAD RHONDDA,194880.7698,298602.55719,1,
